ART_ID,ART_Name,ART_Genre,ART_Image
21,Faith Hill,,https://i.scdn.co/image/ab6761610000e5ebfcf4aca895932122a66211bf
22,Kirk Franklin,,https://i.scdn.co/image/ab6761610000e5ebe99c343236f3ca83febdff66
11,Vince Guaraldi Trio,,https://i.scdn.co/image/822d7cac5aa9649b2c8a0be5da89567f8b80ca56
23,CHPTRS,,https://i.scdn.co/image/ab6761610000e5eb7380db5a5dc4cb7620b33c65
24,Red Steagall,,https://i.scdn.co/image/78b8aa315f1c8cdb9ecff0b45b9fe0ac8aa46ad8
25,Alison Krauss,,https://i.scdn.co/image/ab6761610000e5eb9870f6d61fa488a37fcb58df
26,Drew Holcomb,,https://i.scdn.co/image/ab6761610000e5eb8f6c09f71d6a1e758c66d935
27,Charlotte Church,,https://i.scdn.co/image/ab6761610000e5eb432a12de532268c0f74452c5
28,BTS,,https://i.scdn.co/image/ab6761610000e5ebf80ec63ea7a0ef0fba60957d
29,Sweeney Todd 2023 Broadway Orchestra,,
30,Foy Vance,,https://i.scdn.co/image/ab6761610000e5eb46515645d7dc0aa37147190b
31,Judah & the Lion,,https://i.scdn.co/image/ab6761610000e5ebe623db0c897f7c323802b8f0
32,Carly Pearce,,https://i.scdn.co/image/ab6761610000e5eb090d74269e6ca0d376433cec
33,Kristie Dale Sanders,,
34,Sharon Jones & The Dap-Kings,,https://i.scdn.co/image/cd0f5585d478bbb91cff3e0b723ed91c6d2046d7
35,Herbie Hancock,,https://i.scdn.co/image/ab6761610000e5ebca17170af02af227d6ea0c31
36,Yaadcore,,https://i.scdn.co/image/ab6761610000e5eb10b3700e40965489947550d5
37,Carrie Underwood,,https://i.scdn.co/image/ab6761610000e5ebd045f0bbfc6ca6d1986161b8
38,Fred Lassen,,
39,Eddie Vedder,,https://i.scdn.co/image/ab6761610000e5eb98a58862098f8be6496ba9d6
40,2 Chainz,,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
17,Cody Johnson,,https://i.scdn.co/image/ab6761610000e5ebb1fa84619efb4bdf4f5e9c4b
41,Young Thug,,https://i.scdn.co/image/ab6761610000e5eb9f2fb33940aac624dc5d100d
42,"Hank Williams, Jr.",,https://i.scdn.co/image/ab6761610000e5ebf2335981837c8ac955769cd0
43,George Strait,,https://i.scdn.co/image/ab6761610000e5eb77f28b2422efbabde324291c
44,Ben Harper,,https://i.scdn.co/image/ab6761610000e5ebfd82b448ebcd8eeaa099a548
45,Stephen Sondheim,,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
46,Sam Fender,,https://i.scdn.co/image/ab6761610000e5eb4a3dfbf28e00c02d9d9494e8
3,Morgan Wallen,,https://i.scdn.co/image/ab6761610000e5eb47de0bbc22f08b5ebe14bd6e
47,Angelique Kidjo,,https://i.scdn.co/image/ab6761610000e5eb27ba0411de30d6ed0bb20c77
48,Bedouine,,https://i.scdn.co/image/ab6761610000e5ebc8b762d7b5ee0a96fa6ae382
49,Kari Jobe,,https://i.scdn.co/image/ab6761610000e5ebb0fd004b9a8c8544101358d3
50,E.A.S.E.,,https://i.scdn.co/image/ab67616d0000b2734f9f3eca701ced7ba6f55eca
51,HGHTS,,https://i.scdn.co/image/ab6761610000e5eb6d0825ed1cb480d29b03e87d
52,Matt Costa,,https://i.scdn.co/image/ab6761610000e5ebaeffc0dea7c7cc09b1f02cac
53,Dale Brisby,,
54,Shane & Shane,,https://i.scdn.co/image/ab6761610000e5eb28f76ed0327b923000fd0a48
55,Patty Loveless,,https://i.scdn.co/image/f067b808ac598d9c57556a75f65404eb82ca4ca0
56,Sara Bareilles,,https://i.scdn.co/image/ab6761610000e5eb83a5e11367a1af10a319a6ac
6,Josh Groban,,https://i.scdn.co/image/ab6761610000e5ebdde6b069d6f03b7a807cc825
57,Rhys Fulber,,https://i.scdn.co/image/ab6761610000e5eb8ceb98ad45b93aef68a21807
58,Nicki Minaj,,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
7,Grizfolk,,https://i.scdn.co/image/ab6761610000e5eb5bbd165e956b8565ad4480de
59,Lucia Micarelli,,https://i.scdn.co/image/ab6761610000e5eb5e837245773b68496d908407
60,Rod Stewart,,https://i.scdn.co/image/ab6761610000e5eb876f7ad601fe9a02247b9fb9
61,Kid Koala,,https://i.scdn.co/image/ab6761610000e5eb3a7fa0202eec9b9af4a33796
62,Claudia Brant,,https://i.scdn.co/image/ab6761610000e5eb49b7d77876e97e0ea9e17132
63,Jimmy Buffett,,https://i.scdn.co/image/ab6761610000e5ebc51b2d9deea2b3cc8360828d
64,Brandi Carlile,,https://i.scdn.co/image/ab6761610000e5eb0d9c8ef7691538cac0b336b3
65,Nelly Furtado,,https://i.scdn.co/image/ab6761610000e5ebd2ce0bf5614b54bd44e059d5
66,Chris Stapleton,,https://i.scdn.co/image/ab6761610000e5eba0c87c8f329b436eac8b9784
67,Arturo Sandoval,,https://i.scdn.co/image/ab6761610000e5eb387e2b96c99523d73611fc6b
68,Ron Sexsmith,,https://i.scdn.co/image/ab6761610000e5ebc0f0ff15951e180b34be5c49
69,Lisa Gerrard,,https://i.scdn.co/image/e9210a0a99eab042304456351ea0bd97a8788fe5
70,SZA,,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
71,Shovels & Rope,,https://i.scdn.co/image/ab6761610000e5eb2783a24f479c76ac6c1f9ea8
72,Meek Mill,,https://i.scdn.co/image/ab6761610000e5ebbe6124fae4b13ca120033ddd
73,Nicholas Christopher,,https://i.scdn.co/image/ab67616d0000b2731e06b7544c8781302a1b3115
74,Simply Three,,https://i.scdn.co/image/ab6761610000e5eba4b48f14ee4635a60c5f7df9
75,Justin Bieber,,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034
76,Madilyn Paige,,https://i.scdn.co/image/ab6761610000e5ebe2cff1758f786297af15a870
77,Jon Foreman,,https://i.scdn.co/image/ab6761610000e5eb8a1112477c54d92f46da6c10
78,Michael Hunter Ochs,,https://i.scdn.co/image/ab6761610000e5eb5d300b4f95025d96e271ada5
79,Corb Lund,,https://i.scdn.co/image/ab6761610000e5ebc3417e394338c229f8941269
80,DJ Logic,,https://i.scdn.co/image/ab6761610000e5eb1df40991ffe38a46fe848c9c
81,Cori Johnson,,
82,Alana Springsteen,,https://i.scdn.co/image/ab6761610000e5eb5e6cbb090518a920375c940a
83,Brian McKnight,,https://i.scdn.co/image/ab6761610000e5ebccd9085c5dbc5f5a991ae59c
84,Hollyn,,https://i.scdn.co/image/ab6761610000e5eb0640084de65aed4665b99aa9
85,Ladysmith Black Mambazo,,https://i.scdn.co/image/ab6761610000e5eb75cf0827b3e31d174e24470e
86,Kelly Clarkson,,https://i.scdn.co/image/ab6761610000e5eb20b8c7d395994dc81a85f291
87,Jeremy Riddle,,https://i.scdn.co/image/ab6761610000e5eb11ad72822a4fdf1d6b0b267e
88,Ashley Anderson,,https://i.scdn.co/image/ab67616d0000b2738258d3dbc29022c65346664b
89,Jenn Johnson,,https://i.scdn.co/image/ab6761610000e5ebaa43e377d4d95366120f62c8
90,August Ponthier,,https://i.scdn.co/image/ab6761610000e5eb62f0eba55b5e972e63fede1c
91,Lil Baby,,https://i.scdn.co/image/ab6761610000e5eb514da623c55dc9d2155705dd
92,Idina Menzel,,https://i.scdn.co/image/ab6761610000e5eb625a308151078e181f38da1f
93,Andrea Corr,,https://i.scdn.co/image/77997dd628b326229c941dedb9c540c2728e2c79
10,John Mayer,,https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835
94,Brian Johnson,,https://i.scdn.co/image/ab6761610000e5eb1fe71e2be51bc9fd226cd9ea
95,21 Savage,,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2
96,Leslie Odom Jr.,,https://i.scdn.co/image/ab6761610000e5ebee4e246a6c664dca653bbd2d
97,Luigi Patruno,,
98,Ellie Holcomb,,https://i.scdn.co/image/ab6761610000e5eb456de4d8f5cabafd97fb1b76
1,Noah Kahan,,https://i.scdn.co/image/ab6761610000e5eb5b141d30d14fb78458dac5ce
99,The Corrs,,https://i.scdn.co/image/ab6761610000e5ebde0ef21e54809a4c88a81ab6
100,Sierra Ferrell,,https://i.scdn.co/image/ab6761610000e5eb871c90e9904cac69a6c31697
101,The Wickham Sisters,,
102,Carl Johnson,,https://i.scdn.co/image/ab6761610000e5eb86390178aa9b9fb78b705d3c
103,James Grundler,,https://i.scdn.co/image/ab67616d0000b273f0214dbcb13b71038e6c1394
104,Crowder,,https://i.scdn.co/image/ab6761610000e5eb6f699077c8f0b4f655250c4c
105,Michael W. Smith,,https://i.scdn.co/image/ab6761610000e5eb7bbd1530c16bdd93f9d5f7be
106,KAZU,,https://i.scdn.co/image/ab6761610000e5ebc76f3016c220a5e60e9269be
107,Madison Cunningham,,https://i.scdn.co/image/ab6761610000e5eb6e214154f733af56bde141aa
108,Sarah Dugas,,https://i.scdn.co/image/ab6761610000e5eb32f92b2833047a645b41cdd8
109,Little Simz,,https://i.scdn.co/image/ab6761610000e5eba22264dfbad2d96ffc6ee2e0
110,Daniel Torres,,https://i.scdn.co/image/ab67616d0000b2733c3bff8d4eb78c91a31fc821
111,Willie Nelson,,https://i.scdn.co/image/ab6772690000c46c8ff3385555930af73293254b
112,Florida Georgia Line,,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
113,Jacob Collier,,https://i.scdn.co/image/ab6761610000e5eb7835ea8b533822360375f0a2
114,Halsey,,https://i.scdn.co/image/ab6761610000e5eb15136101a0f63f0b2800b9dc
115,Bryan Adams,,https://i.scdn.co/image/ab6761610000e5eb9333e218db341b192817db03
116,Eric Church,,https://i.scdn.co/image/ab6761610000e5eb31783fb959349f0c82e39bfe
